plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,202.91495049475137,0.6476833476614112,5382.5,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1010.7200190939072,0.9400093893327695,5382.5,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4495.118512186911,0.12514995675554502,5382.5,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4648.984662854323,0.43868365100697015,5382.5,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4726.711653926828,0.11151623290461721,5382.5,1,1,0
tan20260422t190736c48s4001-D,TX-38941114,easy_negative,18948.544496432478,0.41257269591887796,5382.5,1,0,0
tan20260422t190736c48s4001-D,OK-3512921181,easy_negative,579227.292206446,0.08825158178035669,5382.5,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,325.717287846358,0.9946926586590519,3807.282964560609,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1199.0713065378272,0.9802740801853449,3807.282964560609,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4201.986049523889,0.13021973733588432,3807.282964560609,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4430.9610063008995,0.11519301601086163,3807.282964560609,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4477.952973618737,0.4656323576503837,3807.282964560609,1,1,0
tan20260422t190736c48s4001-D,TX-38931202,easy_negative,80794.99879282563,0.45182312177815204,3807.282964560609,1,0,0
tan20260422t190736c48s4001-D,TX-49532013,easy_negative,94717.1765095862,0.06929265338477691,3807.282964560609,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,150.0123413624419,0.45745972477776525,5368.935165459975,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,925.6715145100125,0.9411669602878083,5368.935165459975,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4520.950734738097,0.11925315919397744,5368.935165459975,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4614.49471978187,0.43034823243696335,5368.935165459975,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4755.899796040212,0.1062590634428156,5368.935165459975,1,1,0
tan20260422t190736c48s4001-D,OK-3505120133,easy_negative,647525.2826030477,0.035991847087252726,5368.935165459975,1,0,0
tan20260422t190736c48s4001-D,TX-49534425,easy_negative,81921.0569777266,0.02722886080131176,5368.935165459975,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,108.0354382366938,0.5,6292.606369475815,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,981.5820368064359,0.9775072095022017,6292.606369475815,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4335.472610335706,0.11688744788928696,6292.606369475815,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4455.6637751086155,0.4414081745983601,6292.606369475815,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4571.936213123588,0.10361945007385598,6292.606369475815,1,1,0
tan20260422t190736c48s4001-D,TX-38910554,easy_negative,110180.3561795292,0.2121555867743743,6292.606369475815,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-38067,easy_negative,69828.08532375214,0.5543638019066568,6292.606369475815,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,436.23495212411433,0.6326569278084928,4608.322160155687,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1180.2816839273303,0.9004453854464447,4608.322160155687,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4608.038882452082,0.140383775330447,4608.322160155687,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4830.783831503713,0.12565407388073563,4608.322160155687,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4867.879377915451,0.447173051080459,4608.322160155687,1,1,0
tan20260422t190736c48s4001-D,OK-3505120133,easy_negative,647524.125862155,0.0360783569049975,4608.322160155687,1,0,0
tan20260422t190736c48s4001-D,OK-3501720502,easy_negative,652559.1244643447,0.04987923695537255,4608.322160155687,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,241.03413092366733,0.26069029429367163,6369.549313311944,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,870.5404241459518,0.9101797884567238,6369.549313311944,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4639.4081756692985,0.11791529802829087,6369.549313311944,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4691.267806175456,0.4205528936767023,6369.549313311944,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4875.026940471021,0.10535550803961202,6369.549313311944,1,1,0
tan20260422t190736c48s4001-D,TX-10311200,easy_negative,153885.06488678785,0.08988571352455216,6369.549313311944,2,0,0
tan20260422t190736c48s4001-D,TX-49532826,easy_negative,81643.91343448189,0.029188788764191176,6369.549313311944,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,288.445920295503,0.42322817505933075,5812.273128686134,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,971.0148615841466,0.9043382913622432,5812.273128686134,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4633.584808472254,0.1251023280317105,5812.273128686134,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4753.1378769069515,0.4290637030545163,5812.273128686134,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4865.085537934032,0.1118512494766325,5812.273128686134,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-40471,easy_negative,90891.55680885867,0.4023003565258154,5812.273128686134,1,1,0
tan20260422t190736c48s4001-D,TX-30100468,easy_negative,16162.760474212857,0.27749884408103853,5812.273128686134,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,629.9416863618623,0.9803072860560766,5054.370676146471,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1506.9489301553924,0.9760107706380274,5054.370676146471,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4088.770992864959,0.1545675351074836,5054.370676146471,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4303.946988196496,0.13669409630795137,5054.370676146471,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4595.146077926798,0.49728835330014076,5054.370676146471,1,1,0
tan20260422t190736c48s4001-D,NM-30-025-28571,easy_negative,79403.79885504059,0.18601828665172965,5054.370676146471,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-49077,easy_negative,33268.81242498502,0.5941107265716782,5054.370676146471,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,455.87112164229296,0.6957852299539797,6294.0040048355295,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1230.47185274358,0.9096164803933963,6294.0040048355295,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4562.321675329059,0.14365902821359805,6294.0040048355295,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4783.227216662826,0.1284933280728458,6294.0040048355295,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4860.520552439231,0.45354983657124914,6294.0040048355295,1,1,0
tan20260422t190736c48s4001-D,TX-49534425,easy_negative,81654.08896266662,0.026841214845090167,6294.0040048355295,1,0,0
tan20260422t190736c48s4001-D,NM-30-015-27223,easy_negative,31635.56119028211,0.17190908147039907,6294.0040048355295,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,462.8028206226422,0.7015942082728308,5982.584836475378,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1239.4233004999096,0.9099223058730459,5982.584836475378,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4559.406676713649,0.14431837278144294,5982.584836475378,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4779.935950450271,0.12908374744178114,5982.584836475378,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4863.808366480607,0.4544130029201107,5982.584836475378,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-40390,easy_negative,90583.8916377999,0.4034231470717215,5982.584836475378,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-49080,easy_negative,33456.016573854955,0.5870678733931749,5982.584836475378,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,525.2516967434537,0.6389694365654235,4845.18410007779,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1255.7458642403633,0.8884275279833187,4845.18410007779,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4645.348812610295,0.14652530061141483,4845.18410007779,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4864.524807576062,0.13135696150790854,4845.18410007779,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4948.321424780947,0.45108837224250753,4845.18410007779,1,1,0
tan20260422t190736c48s4001-D,TX-38931202,easy_negative,80357.64066963574,0.4504582350473196,4845.18410007779,1,0,0
tan20260422t190736c48s4001-D,OK-3505100267,easy_negative,644794.4782283325,0.02444918685992209,4845.18410007779,0,0,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,333.47338619965745,0.9251360098795827,5563.025456191959,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1205.007204924063,0.9618477821414559,5563.025456191959,0,1,0
tan20260422t190736c48s4001-D,NM-30-015-37780,hard_negative,4317.469230552454,0.13562256911020742,5563.025456191959,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-43635,hard_negative,4543.232821634577,0.1204369164224014,5563.025456191959,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-46774,hard_negative,4608.597402984524,0.46240624943414904,5563.025456191959,1,1,0
tan20260422t190736c48s4001-D,OK-3505100122,easy_negative,647962.1969257399,0.02421704086223192,5563.025456191959,0,0,0
tan20260422t190736c48s4001-D,NM-30-025-35718,easy_negative,76643.31316249895,0.2520449380488753,5563.025456191959,1,1,0
tan20260422t190736c48s4001-D,NM-30-015-47042,positive,231.63934098354423,0.789069249450403,5892.186331336392,0,1,1
tan20260422t190736c48s4001-D,NM-30-015-45587,hard_negative,1074.241263645405,0.9484269591853771,5892.186331336392,0,1,0
